uid,name,pos,img,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970
HillTy00,Tyreek Hill,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HillTy00_2022.jpg,287.7,241.0,285.4,159.3,290.5,207.7,186.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HurtJa00,Jalen Hurts,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/HurtJa00_2022.jpg,378.0,312.2,108.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrowAJ00,A.J. Brown,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BrowAJ00_2022.jpg,255.6,149.4,212.5,191.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiggSt00,Stefon Diggs,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DiggSt00_2020.jpg,262.6,234.0,265.1,180.6,215.3,166.2,151.3,123.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarkSa00,Saquon Barkley,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/BarkSa00_2022.jpg,255.5,128.1,12.4,218.1,340.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LambCe00,CeeDee Lamb,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/LambCe00_2023.jpg,248.1,193.3,180.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BurrJo01,Joe Burrow,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/BurrJo01_2023.jpg,350.7,314.2,173.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillJa06,Jamaal Williams,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/WillJa06_2023.jpg,219.9,106.8,111.6,126.8,100.9,130.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WaddJa00,Jaylen Waddle,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WaddJa00_2023.jpg,221.7,193.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PollTo00,Tony Pollard,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/PollTo00_2023.jpg,229.3,143.1,106.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CookDa01,Dalvin Cook,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/CookDa01_2022.jpg,218.3,189.3,315.8,265.9,132.0,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SandMi01,Miles Sanders,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/SandMi01_2023.jpg,206.7,104.2,156.4,193.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KittGe00,George Kittle,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/KittGe00_2023.jpg,170.5,162.5,101.1,180.0,214.7,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoopAm00,Amari Cooper,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/CoopAm00_2022.jpg,207.0,168.5,190.8,207.0,178.0,134.4,190.8,176.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HillTa00,Taysom Hill,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/HillTa00_2021.jpg,141.3,119.7,152.6,92.7,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoneAa00,Aaron Jones,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/JoneAa00_2022.jpg,219.1,203.0,235.4,290.3,158.4,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StxxAm00,Amon-Ra St. Brown,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/StxxAm00_2022.jpg,214.6,182.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmitDe07,DeVonta Smith,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/SmitDe07_2022.jpg,207.1,153.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HockTJ00,T.J. Hockenson,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/HockTJ00_2022_fix.jpg,172.4,114.8,141.8,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KirkCh01,Christian Kirk,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/KirkCh01_2023.jpg,199.9,169.1,122.4,134.2,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HarrNa00,Najee Harris,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/HarrNa00_2023.jpg,203.0,263.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChasJa00,Ja'Marr Chase,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ChasJa00_2023.jpg,198.9,264.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StevRh00,Rhamondre Stevenson,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/StevRh00_2023.jpg,214.6,107.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MixoJo00,Joe Mixon,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/MixoJo00_2023.jpg,209.5,266.9,89.1,207.9,221.9,126.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LockTy00,Tyler Lockett,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/LockTy00_2023.jpg,195.3,204.9,215.4,194.2,193.9,101.8,103.6,139.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McLaTe00,Terry McLaurin,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/McLaTe00_2023.jpg,190.5,175.0,180.3,162.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AiyuBr00,Brandon Aiyuk,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/AiyuBr00_2023.jpg,188.8,142.3,154.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WalkKe00,Kenneth Walker III,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/WalkKe00_2023.jpg,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvanMi00,Mike Evans,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/EvanMi00_2023.jpg,186.9,225.5,213.6,199.2,247.4,167.6,256.1,173.6,211.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiggTe00,Tee Higgins,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HiggTe00_2023.jpg,183.9,182.1,161.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AndrMa00,Mark Andrews,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/AndrMa00_2022.jpg,154.0,247.6,141.1,175.2,90.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmitGe00,Geno Smith,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/SmitGe00_2023.jpg,303.9,54.3,1.1,,-1.5,9.7,7.9,20.0,150.8,194.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EtieTr00,Travis Etienne,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/EtieTr00_2023.jpg,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ElliEz00,Ezekiel Elliott,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/ElliEz00_2022.jpg,177.3,228.6,197.7,284.7,290.6,190.2,309.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FielJu00,Justin Fields,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/FielJu00_2023.jpg,296.0,126.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LawrTr00,Trevor Lawrence,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/LawrTr00_2023.jpg,295.6,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JeudJe00,Jerry Jeudy,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/JeudJe00_2023.jpg,170.7,66.0,131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetcDK00,D.K. Metcalf,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/MetcDK00_2019.jpg,181.8,206.8,229.8,158.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoorD.00,D.J. Moore,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/MoorD.00_2018.jpg,167.6,191.0,178.5,187.0,129.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CousKi00,Kirk Cousins,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/CousKi00_2023.jpg,291.6,300.3,306.2,244.4,282.6,277.6,300.3,293.4,88.4,33.6,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EngrEv00,Evan Engram,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/EngrEv00_2022.jpg,140.4,79.5,109.5,87.4,103.8,141.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WilsGa00,Garrett Wilson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WilsGa00_2023.jpg,174.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoneDa05,Daniel Jones,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/JoneDa05_2023.jpg,289.0,167.0,180.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KamaAl00,Alvin Kamara,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/KamaAl00_2023.jpg,183.2,211.2,336.3,208.0,313.7,279.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConnJa00,James Conner,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/ConnJa00_2023.jpg,177.2,239.2,147.1,128.5,252.5,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FourLe00,Leonard Fournette,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/FourLe00_2022.jpg,189.6,221.1,114.0,221.4,109.4,212.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KmetCo00,Cole Kmet,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/KmetCo00_2023.jpg,122.3,91.2,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KuppCo00,Cooper Kupp,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/KuppCo00_2023.jpg,163.9,367.0,162.7,223.5,115.1,145.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OlavCh00,Chris Olave,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/OlavCh00_2023.jpg,162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoffJa00,Jared Goff,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/GoffJa00_2022.jpg,283.8,194.5,240.0,247.5,310.3,255.3,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaviGa01,Gabriel Davis,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DaviGa01_2022.jpg,147.6,108.4,119.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WatsCh00,Christian Watson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WatsCh00_2023.jpg,143.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnJu02,Juwan Johnson,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/JohnJu02_2021.jpg,113.8,46.4,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HerbJu00,Justin Herbert,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/HerbJu00_2023.jpg,280.3,380.8,332.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GodwCh00,Chris Godwin,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/GodwCh00_2023.jpg,170.8,193.4,158.5,233.1,155.7,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MontDa01,David Montgomery,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/MontDa01_2023.jpg,160.7,174.0,237.8,157.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AllgTy00,Tyler Allgeier,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/AllgTy00_2022.jpg,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PittMi01,Michael Pittman Jr.,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/PittMi01_2023.jpg,167.0,194.6,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SwifDA00,D'Andre Swift,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/SwifDA00_2022.jpg,167.1,177.9,166.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KnoxDa00,Dawson Knox,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/KnoxDa00_2023.jpg,111.7,139.6,54.8,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoneZa00,Zay Jones,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/JoneZa00_2023.jpg,157.1,82.4,29.6,35.4,137.2,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoedDa00,Dallas Goedert,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/GoedDa00_2022.jpg,113.7,137.0,93.4,115.7,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchuDa00,Dalton Schultz,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/SchuDa00_2022.jpg,114.2,169.8,115.0,1.1,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazaAl00,Allen Lazard,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/LazaAl00_2022.jpg,144.8,122.5,81.3,85.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreiPa00,Pat Freiermuth,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/FreiPa00_2023.jpg,116.7,121.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McKiJe00,Jerick McKinnon,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/McKiJe00_2023.jpg,168.3,29.4,109.7,,,152.6,126.9,72.9,80.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BradTo00,Tom Brady,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/BradTo00_2022.jpg,271.7,374.7,337.9,263.7,280.8,295.9,258.6,344.2,278.1,251.5,340.3,366.3,299.0,270.3,3.0,390.0,219.4,249.3,226.5,215.1,245.6,162.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RodgAa00,Aaron Rodgers,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/RodgAa00_2023.jpg,239.2,332.8,382.8,278.4,312.6,129.6,380.0,301.2,354.1,169.4,344.1,397.4,304.5,343.0,288.2,15.6,0.9,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JackLa00,Lamar Jackson,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/JackLa00_2022.jpg,236.1,240.0,332.8,415.7,157.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TagoTu00,Tua Tagovailoa,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/TagoTu00_2022.jpg,230.9,180.9,135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WilsRu00,Russell Wilson,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/WilsRu00_2023.jpg,225.3,242.8,359.8,328.6,298.9,347.9,269.1,336.3,330.1,270.2,277.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CarrDe02,Derek Carr,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/CarrDe02_2023.jpg,219.1,257.0,272.1,244.4,216.3,206.4,268.5,271.3,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MurrKy00,Kyler Murray,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/MurrKy00_2023.jpg,200.5,300.5,378.7,285.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresDa01,Dak Prescott,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/PresDa01_2023.jpg,198.6,320.6,135.1,337.8,285.9,260.7,286.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MariMa01,Marcus Mariota,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/MariMa01_2022.jpg,196.6,14.9,25.8,85.0,175.4,210.5,259.9,210.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MillDa02,Davis Mills,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/MillDa02_2023.jpg,181.5,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaltAn00,Andy Dalton,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/DaltAn00_2023.jpg,174.2,84.2,136.4,203.2,174.5,210.7,260.6,244.2,225.1,288.0,250.8,207.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoneMa05,Mac Jones,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/JoneMa05_2023.jpg,170.1,224.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrisJa00,Jacoby Brissett,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/BrisJa00_2023.jpg,168.6,72.3,20.6,217.2,-0.6,205.9,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GaroJi00,Jimmy Garoppolo,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/GaroJi00_2023.jpg,164.8,227.5,64.3,247.3,48.0,87.4,35.5,-0.3,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TannRy00,Ryan Tannehill,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/TannRy00_2023.jpg,161.2,268.4,343.9,224.2,142.5,,190.2,257.8,279.0,238.3,182.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RyanMa00,Matt Ryan,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/RyanMa00_2022.jpg,155.3,222.9,282.4,267.3,354.5,228.1,347.5,233.9,284.3,248.1,304.9,273.5,250.4,183.5,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PickKe00,Kenny Pickett,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/PickKe00_2023.jpg,149.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DillAJ00,AJ Dillon,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/DillAJ00_2023.jpg,153.6,168.6,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SingDe00,Devin Singletary,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/SingDe00_2022.jpg,158.9,177.8,124.6,133.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MostRa00,Raheem Mostert,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/MostRa00_2023.jpg,152.8,2.0,91.7,158.2,35.6,1.0,0.6,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WilsJe01,Jeff Wilson,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/WilsJe01_2023.jpg,147.5,48.0,135.8,45.4,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierDa01,Dameon Pierce,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/PierDa01_2022.jpg,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PattCo00,Cordarrelle Patterson,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/PattCo00_2022.jpg,144.2,208.6,58.9,30.1,86.0,70.5,93.6,13.5,76.6,139.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AkerCa00,Cam Akers,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/AkerCa00_2023.jpg,134.8,2.8,96.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MurrLa00,Latavius Murray,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/MurrLa00_2023.jpg,140.7,98.6,124.7,140.2,120.9,150.0,191.7,184.3,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForeDO00,D'Onta Foreman,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/ForeDO00_2023.jpg,128.5,89.4,16.5,,9.7,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PachIs00,Isiah Pacheco,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/PachIs00_2023.jpg,128.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MayfBa00,Baker Mayfield,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/MayfBa00_2023.jpg,121.4,180.9,248.1,229.2,240.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GibsAn00,Antonio Gibson,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/GibsAn00_2023.jpg,142.9,208.1,184.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaylJo02,Jonathan Taylor,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/TaylJo02_2023.jpg,132.4,353.1,234.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeinTa00,Taylor Heinicke,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/HeinTa00_2023.jpg,116.0,222.4,11.7,,13.9,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
